CaseID;Activity;Resource1;Resource2;Start;Duration;End;FinCase;FinEvent;FinRes;AttributeCase;AttributeEvent
2;A1;R1;R1;09/17/2000 15:54:00;01:15:37.2470000;09/17/2000 17:09:37;10002;11;10;CaseAttribute_2;EventAttribute_1
2;A1;R1;R1;09/17/2000 18:25:59;06:24:01.7770000;09/18/2000 00:50:01;10002;11;10;CaseAttribute_2;EventAttribute_1
2;A1;R7;R7;09/18/2000 01:50:25;00:13:53.0530000;09/18/2000 02:04:18;10002;11;16;CaseAttribute_2;EventAttribute_1
2;A1;R1;R1;09/18/2000 02:04:42;03:18:13.5550000;09/18/2000 05:22:56;10002;11;10;CaseAttribute_2;EventAttribute_1
2;A1;R1;R1;09/18/2000 06:23:21;05:54:29.4660000;09/18/2000 12:17:51;10002;11;10;CaseAttribute_2;EventAttribute_1
2;A2;R2;R4;09/18/2000 13:18:17;06:59:02.2900000;09/18/2000 20:17:19;10002;12;11;CaseAttribute_2;EventAttribute_2
2;A2;R2;R7;09/18/2000 20:17:47;04:11:24.2610000;09/19/2000 00:29:11;10002;12;11;CaseAttribute_2;EventAttribute_2
2;A2;R2;R7;09/19/2000 01:29:39;07:16:07.9300000;09/19/2000 08:45:47;10002;12;11;CaseAttribute_2;EventAttribute_2
2;A2;R3;R3;09/19/2000 09:46:17;05:38:47.4680000;09/19/2000 15:25:04;10002;12;12;CaseAttribute_2;EventAttribute_2
2;A2;R4;R2;09/19/2000 16:25:34;02:02:52.8570000;09/19/2000 18:28:27;10002;12;13;CaseAttribute_2;EventAttribute_2
2;A1;R1;R1;09/19/2000 18:28:59;00:32:54.4690000;09/19/2000 19:01:53;10002;11;10;CaseAttribute_2;EventAttribute_1
2;A2;R2;R4;09/19/2000 19:02:26;06:05:42.5080000;09/20/2000 01:08:08;10002;12;11;CaseAttribute_2;EventAttribute_2
2;A2;R2;R2;09/20/2000 02:09:29;00:08:23.3020000;09/20/2000 02:17:53;10002;12;11;CaseAttribute_2;EventAttribute_2
3;A1;R1;R1;11/19/2000 09:10:00;00:11:01.4990000;11/19/2000 09:21:01;10003;11;10;CaseAttribute_3;EventAttribute_1
3;A1;R7;R7;11/19/2000 10:22:37;02:01:39.5890000;11/19/2000 12:24:16;10003;11;16;CaseAttribute_3;EventAttribute_1
3;A1;R1;R1;11/19/2000 12:24:53;03:51:06.9940000;11/19/2000 16:16:00;10003;11;10;CaseAttribute_3;EventAttribute_1
3;A2;R2;R3;11/19/2000 17:16:37;01:40:18.8550000;11/19/2000 18:56:56;10003;12;11;CaseAttribute_3;EventAttribute_2
3;A2;R2;R4;11/19/2000 19:57:35;05:23:04.9620000;11/20/2000 01:20:40;10003;12;11;CaseAttribute_3;EventAttribute_2
3;A2;R2;R2;11/20/2000 01:21:19;01:23:42.4810000;11/20/2000 02:45:02;10003;12;11;CaseAttribute_3;EventAttribute_2
3;A2;R3;R3;11/20/2000 02:45:43;03:00:47.2730000;11/20/2000 05:46:30;10003;12;12;CaseAttribute_3;EventAttribute_2
3;A1;R1;R1;11/20/2000 05:47:11;06:40:57.7400000;11/20/2000 12:28:09;10003;11;10;CaseAttribute_3;EventAttribute_1
3;A2;R4;R3;11/20/2000 12:28:51;02:31:13.5990000;11/20/2000 15:00:05;10003;12;13;CaseAttribute_3;EventAttribute_2
3;A1;R1;R7;11/20/2000 16:00:48;06:04:59.8940000;11/20/2000 22:05:48;10003;11;10;CaseAttribute_3;EventAttribute_1
3;A1;R1;R1;11/20/2000 22:06:32;05:38:03.7380000;11/21/2000 03:44:36;10003;11;10;CaseAttribute_3;EventAttribute_1
3;A2;R7;R3;11/21/2000 03:45:21;07:11:47.6510000;11/21/2000 10:57:09;10003;12;16;CaseAttribute_3;EventAttribute_2
3;A1;R1;R7;11/21/2000 11:57:55;01:07:39.7970000;11/21/2000 13:05:35;10003;11;10;CaseAttribute_3;EventAttribute_1
3;A2;R2;R2;11/21/2000 13:06:22;07:19:44.0210000;11/21/2000 20:26:06;10003;12;11;CaseAttribute_3;EventAttribute_2
3;A2;R7;R2;11/21/2000 20:26:55;06:20:26.7280000;11/22/2000 02:47:22;10003;12;16;CaseAttribute_3;EventAttribute_2
3;A1;R1;R1;11/22/2000 03:48:11;03:22:18.6460000;11/22/2000 07:10:30;10003;11;10;CaseAttribute_3;EventAttribute_1
3;A2;R4;R3;11/22/2000 07:11:21;06:32:07.8210000;11/22/2000 13:43:28;10003;12;13;CaseAttribute_3;EventAttribute_2
3;A2;R2;R3;11/22/2000 14:43:39;05:48:28.2030000;11/22/2000 20:32:08;10003;12;11;CaseAttribute_3;EventAttribute_2
4;A1;R7;R1;12/05/2000 00:28:00;03:59:18.6190000;12/05/2000 04:27:18;10004;11;16;CaseAttribute_4;EventAttribute_1
4;A1;R1;R1;12/05/2000 04:50:11;07:20:00.9830000;12/05/2000 12:10:12;10004;11;10;CaseAttribute_4;EventAttribute_1
4;A1;R1;R1;12/05/2000 13:11:07;03:45:27.5200000;12/05/2000 16:56:34;10004;11;10;CaseAttribute_4;EventAttribute_1
4;A1;R1;R7;12/05/2000 17:57:29;06:25:00.0750000;12/06/2000 00:22:30;10004;11;10;CaseAttribute_4;EventAttribute_1
4;A1;R1;R1;12/06/2000 00:23:26;03:30:28.0450000;12/06/2000 03:53:54;10004;11;10;CaseAttribute_4;EventAttribute_1
4;A2;R3;R2;12/06/2000 04:54:52;02:23:01.5470000;12/06/2000 07:17:53;10004;12;12;CaseAttribute_4;EventAttribute_2
4;A2;R7;R7;12/06/2000 08:18:52;02:02:00.4620000;12/06/2000 10:20:52;10004;12;16;CaseAttribute_4;EventAttribute_2
4;A2;R3;R3;12/06/2000 11:21:52;02:32:20.9560000;12/06/2000 13:54:12;10004;12;12;CaseAttribute_4;EventAttribute_2
4;A2;R2;R4;12/06/2000 13:55:13;07:57:45.4090000;12/06/2000 21:52:59;10004;12;11;CaseAttribute_4;EventAttribute_2
4;A1;R7;R1;12/06/2000 22:54:00;00:32:11.2490000;12/06/2000 23:26:11;10004;11;16;CaseAttribute_4;EventAttribute_1
4;A2;R7;R2;12/06/2000 23:27:14;07:21:00.6520000;12/07/2000 06:48:14;10004;12;16;CaseAttribute_4;EventAttribute_2
4;A1;R1;R1;12/07/2000 06:49:18;06:31:34.8990000;12/07/2000 13:20:53;10004;11;10;CaseAttribute_4;EventAttribute_1
4;A2;R2;R3;12/07/2000 13:21:57;03:49:53.8160000;12/07/2000 17:11:50;10004;12;11;CaseAttribute_4;EventAttribute_2
4;A2;R3;R7;12/07/2000 18:12:56;03:50:32.7060000;12/07/2000 22:03:29;10004;12;12;CaseAttribute_4;EventAttribute_2
4;A2;R2;R7;12/07/2000 22:04:06;02:28:10.7330000;12/08/2000 00:32:17;10004;12;11;CaseAttribute_4;EventAttribute_2
5;A1;R1;R1;08/29/2000 14:22:00;00:45:05.3940000;08/29/2000 15:07:05;10005;11;10;CaseAttribute_5;EventAttribute_1
5;A1;R1;R7;08/29/2000 16:23:13;04:15:53.9320000;08/29/2000 20:39:07;10005;11;10;CaseAttribute_5;EventAttribute_1
5;A1;R1;R1;08/29/2000 20:40:17;04:10:26.9340000;08/30/2000 00:50:44;10005;11;10;CaseAttribute_5;EventAttribute_1
5;A2;R7;R4;08/30/2000 00:51:54;07:56:59.9910000;08/30/2000 08:48:54;10005;12;16;CaseAttribute_5;EventAttribute_2
5;A2;R2;R4;08/30/2000 08:50:05;04:20:21.5180000;08/30/2000 13:10:26;10005;12;11;CaseAttribute_5;EventAttribute_2
5;A2;R2;R7;08/30/2000 14:11:39;06:19:49.1950000;08/30/2000 20:31:28;10005;12;11;CaseAttribute_5;EventAttribute_2
5;A2;R7;R7;08/30/2000 21:32:41;06:07:35.1420000;08/31/2000 03:40:16;10005;12;16;CaseAttribute_5;EventAttribute_2
5;A1;R1;R1;08/31/2000 03:41:30;02:29:46.4960000;08/31/2000 06:11:16;10005;11;10;CaseAttribute_5;EventAttribute_1
5;A2;R7;R2;08/31/2000 06:12:32;07:37:30.2210000;08/31/2000 13:50:02;10005;12;16;CaseAttribute_5;EventAttribute_2
5;A1;R7;R7;08/31/2000 14:51:19;03:31:14.0210000;08/31/2000 18:22:33;10005;11;16;CaseAttribute_5;EventAttribute_1
5;A1;R1;R1;08/31/2000 18:23:50;07:46:46.9360000;09/01/2000 02:10:37;10005;11;10;CaseAttribute_5;EventAttribute_1
5;A2;R2;R2;09/01/2000 02:11:55;03:18:55.9760000;09/01/2000 05:30:51;10005;12;11;CaseAttribute_5;EventAttribute_2
5;A1;R1;R1;09/01/2000 05:32:10;03:58:03.4430000;09/01/2000 09:30:14;10005;11;10;CaseAttribute_5;EventAttribute_1
5;A2;R3;R2;09/01/2000 09:31:34;04:40:02.9020000;09/01/2000 14:11:37;10005;12;12;CaseAttribute_5;EventAttribute_2
5;A2;R4;R2;09/01/2000 14:12:59;01:40:42.6290000;09/01/2000 15:53:41;10005;12;13;CaseAttribute_5;EventAttribute_2
5;A1;R1;R1;09/01/2000 15:55:03;04:35:54.5850000;09/01/2000 20:30:58;10005;11;10;CaseAttribute_5;EventAttribute_1
5;A2;R2;R7;09/01/2000 21:32:22;07:18:09.9810000;09/02/2000 04:50:32;10005;12;11;CaseAttribute_5;EventAttribute_2
5;A2;R2;R3;09/02/2000 05:50:56;05:27:12.9120000;09/02/2000 11:18:09;10005;12;11;CaseAttribute_5;EventAttribute_2
6;A1;R7;R1;08/25/2000 21:34:00;02:33:07.1350000;08/26/2000 00:07:07;10006;11;16;CaseAttribute_6;EventAttribute_1
6;A1;R1;R1;08/26/2000 01:27:33;04:06:16.6890000;08/26/2000 05:33:50;10006;11;10;CaseAttribute_6;EventAttribute_1
6;A1;R1;R7;08/26/2000 06:35:18;06:25:06.0530000;08/26/2000 13:00:24;10006;11;10;CaseAttribute_6;EventAttribute_1
6;A2;R7;R4;08/26/2000 14:01:52;07:44:57.9490000;08/26/2000 21:46:50;10006;12;16;CaseAttribute_6;EventAttribute_2
6;A2;R2;R3;08/26/2000 21:48:20;02:51:44.2230000;08/27/2000 00:40:04;10006;12;11;CaseAttribute_6;EventAttribute_2
6;A2;R2;R4;08/27/2000 00:41:34;01:48:34.4730000;08/27/2000 02:30:09;10006;12;11;CaseAttribute_6;EventAttribute_2
6;A1;R1;R1;08/27/2000 03:31:40;02:51:48.5940000;08/27/2000 06:23:28;10006;11;10;CaseAttribute_6;EventAttribute_1
6;A1;R1;R7;08/27/2000 06:25:01;01:22:55.6010000;08/27/2000 07:47:57;10006;11;10;CaseAttribute_6;EventAttribute_1
6;A2;R4;R2;08/27/2000 08:49:30;00:48:21.9700000;08/27/2000 09:37:52;10006;12;13;CaseAttribute_6;EventAttribute_2
6;A2;R7;R4;08/27/2000 09:39:26;04:35:32.8560000;08/27/2000 14:14:59;10006;12;16;CaseAttribute_6;EventAttribute_2
6;A2;R3;R2;08/27/2000 15:16:35;03:58:58.4880000;08/27/2000 19:15:33;10006;12;12;CaseAttribute_6;EventAttribute_2
6;A1;R1;R1;08/27/2000 20:17:10;04:38:37.9430000;08/28/2000 00:55:48;10006;11;10;CaseAttribute_6;EventAttribute_1
6;A1;R1;R1;08/28/2000 01:57:25;03:46:46.0420000;08/28/2000 05:44:11;10006;11;10;CaseAttribute_6;EventAttribute_1
6;A2;R2;R3;08/28/2000 06:45:50;01:49:23.3150000;08/28/2000 08:35:13;10006;12;11;CaseAttribute_6;EventAttribute_2
6;A2;R2;R3;08/28/2000 09:36:53;03:15:22.5150000;08/28/2000 12:52:15;10006;12;11;CaseAttribute_6;EventAttribute_2
6;A1;R1;R1;08/28/2000 13:53:56;00:18:47.7770000;08/28/2000 14:12:44;10006;11;10;CaseAttribute_6;EventAttribute_1
6;A1;R1;R1;08/28/2000 14:14:25;02:32:12.1130000;08/28/2000 16:46:37;10006;11;10;CaseAttribute_6;EventAttribute_1
6;A1;R1;R1;08/28/2000 16:48:19;06:47:37.2820000;08/28/2000 23:35:56;10006;11;10;CaseAttribute_6;EventAttribute_1
6;A2;R4;R2;08/28/2000 23:37:40;06:27:13.5740000;08/29/2000 06:04:53;10006;12;13;CaseAttribute_6;EventAttribute_2
6;A2;R2;R7;08/29/2000 07:06:37;07:04:41.5840000;08/29/2000 14:11:19;10006;12;11;CaseAttribute_6;EventAttribute_2
6;A2;R3;R3;08/29/2000 15:11:23;04:00:18.4620000;08/29/2000 19:11:41;10006;12;12;CaseAttribute_6;EventAttribute_2
7;A1;R7;R1;06/09/2000 00:11:00;02:08:17.1750000;06/09/2000 02:19:17;10007;11;16;CaseAttribute_7;EventAttribute_1
7;A1;R1;R1;06/09/2000 04:03:04;00:01:34.3280000;06/09/2000 04:04:39;10007;11;10;CaseAttribute_7;EventAttribute_1
7;A1;R1;R1;06/09/2000 05:06:27;04:15:53.0560000;06/09/2000 09:22:20;10007;11;10;CaseAttribute_7;EventAttribute_1
7;A1;R1;R1;06/09/2000 10:24:10;02:48:22.8790000;06/09/2000 13:12:33;10007;11;10;CaseAttribute_7;EventAttribute_1
7;A1;R7;R7;06/09/2000 13:14:23;05:50:17.9060000;06/09/2000 19:04:41;10007;11;16;CaseAttribute_7;EventAttribute_1
7;A2;R2;R3;06/09/2000 19:06:32;05:52:57.3470000;06/10/2000 00:59:30;10007;12;11;CaseAttribute_7;EventAttribute_2
7;A2;R2;R2;06/10/2000 02:01:22;07:51:26.8620000;06/10/2000 09:52:49;10007;12;11;CaseAttribute_7;EventAttribute_2
7;A2;R2;R2;06/10/2000 10:54:42;05:39:38.6850000;06/10/2000 16:34:20;10007;12;11;CaseAttribute_7;EventAttribute_2
7;A2;R3;R2;06/10/2000 17:36:15;03:35:17.4650000;06/10/2000 21:11:32;10007;12;12;CaseAttribute_7;EventAttribute_2
7;A1;R1;R1;06/10/2000 21:13:27;05:04:05.8870000;06/11/2000 02:17:33;10007;11;10;CaseAttribute_7;EventAttribute_1
7;A2;R2;R4;06/11/2000 03:19:29;00:59:06.5590000;06/11/2000 04:18:36;10007;12;11;CaseAttribute_7;EventAttribute_2
7;A1;R7;R1;06/11/2000 05:20:33;02:51:13.9730000;06/11/2000 08:11:47;10007;11;16;CaseAttribute_7;EventAttribute_1
7;A2;R2;R2;06/11/2000 08:13:45;06:41:19.6800000;06/11/2000 14:55:05;10007;12;11;CaseAttribute_7;EventAttribute_2
7;A2;R2;R2;06/11/2000 15:57:04;07:21:54.5280000;06/11/2000 23:18:59;10007;12;11;CaseAttribute_7;EventAttribute_2
7;A2;R2;R4;06/12/2000 00:21:47;05:11:32.0400000;06/12/2000 05:33:19;10007;12;11;CaseAttribute_7;EventAttribute_2
8;A1;R1;R1;04/14/2000 21:01:00;04:33:13.6880000;04/15/2000 01:34:13;10008;11;10;CaseAttribute_8;EventAttribute_1
8;A1;R1;R7;04/15/2000 03:37:16;05:03:35.9280000;04/15/2000 08:40:52;10008;11;10;CaseAttribute_8;EventAttribute_1
8;A1;R1;R1;04/15/2000 08:42:55;04:52:30.6020000;04/15/2000 13:35:26;10008;11;10;CaseAttribute_8;EventAttribute_1
8;A2;R3;R3;04/15/2000 14:37:30;02:32:11.8720000;04/15/2000 17:09:42;10008;12;12;CaseAttribute_8;EventAttribute_2
8;A2;R7;R4;04/15/2000 17:11:48;03:22:02.2350000;04/15/2000 20:33:50;10008;12;16;CaseAttribute_8;EventAttribute_2
8;A2;R2;R3;04/15/2000 20:35:56;03:33:17.9790000;04/16/2000 00:09:14;10008;12;11;CaseAttribute_8;EventAttribute_2
8;A2;R2;R7;04/16/2000 00:11:22;05:27:11.0330000;04/16/2000 05:38:33;10008;12;11;CaseAttribute_8;EventAttribute_2
8;A1;R7;R1;04/16/2000 06:40:41;00:36:55.2480000;04/16/2000 07:17:36;10008;11;16;CaseAttribute_8;EventAttribute_1
8;A2;R7;R4;04/16/2000 08:19:46;07:29:25.9710000;04/16/2000 15:49:11;10008;12;16;CaseAttribute_8;EventAttribute_2
8;A1;R7;R7;04/16/2000 16:51:22;07:15:04.2010000;04/17/2000 00:06:26;10008;11;16;CaseAttribute_8;EventAttribute_1
8;A1;R1;R1;04/17/2000 00:08:37;05:06:38.4160000;04/17/2000 05:15:16;10008;11;10;CaseAttribute_8;EventAttribute_1
8;A2;R2;R7;04/17/2000 05:17:28;05:10:50.1540000;04/17/2000 10:28:18;10008;12;11;CaseAttribute_8;EventAttribute_2
8;A1;R1;R1;04/17/2000 10:30:32;04:10:30.4380000;04/17/2000 14:41:02;10008;11;10;CaseAttribute_8;EventAttribute_1
8;A2;R7;R2;04/17/2000 15:43:17;04:28:06.5620000;04/17/2000 20:11:23;10008;12;16;CaseAttribute_8;EventAttribute_2
8;A2;R2;R2;04/17/2000 21:13:39;02:43:38.5830000;04/17/2000 23:57:17;10008;12;11;CaseAttribute_8;EventAttribute_2
8;A1;R1;R1;04/18/2000 00:59:34;04:42:21.2590000;04/18/2000 05:41:55;10008;11;10;CaseAttribute_8;EventAttribute_1
8;A2;R2;R3;04/18/2000 06:44:12;03:45:09.4210000;04/18/2000 10:29:22;10008;12;11;CaseAttribute_8;EventAttribute_2
8;A2;R7;R3;04/18/2000 10:32:06;04:16:43.4400000;04/18/2000 14:48:49;10008;12;16;CaseAttribute_8;EventAttribute_2
9;A1;R1;R7;05/20/2000 01:34:00;02:13:34.6570000;05/20/2000 03:47:34;10009;11;10;CaseAttribute_9;EventAttribute_1
9;A1;R1;R7;05/20/2000 06:06:54;02:59:34.3310000;05/20/2000 09:06:29;10009;11;10;CaseAttribute_9;EventAttribute_1
9;A1;R1;R1;05/20/2000 09:08:50;02:54:37.2740000;05/20/2000 12:03:28;10009;11;10;CaseAttribute_9;EventAttribute_1
9;A2;R3;R2;05/20/2000 13:05:50;02:10:06.3740000;05/20/2000 15:15:56;10009;12;12;CaseAttribute_9;EventAttribute_2
9;A2;R2;R2;05/20/2000 16:18:19;00:03:51.6460000;05/20/2000 16:22:11;10009;12;11;CaseAttribute_9;EventAttribute_2
9;A2;R2;R2;05/20/2000 16:24:36;03:33:55.4250000;05/20/2000 19:58:31;10009;12;11;CaseAttribute_9;EventAttribute_2
9;A1;R7;R1;05/20/2000 21:00:56;06:18:09.0850000;05/21/2000 03:19:06;10009;11;16;CaseAttribute_9;EventAttribute_1
9;A1;R7;R1;05/21/2000 03:21:32;03:03:31.0990000;05/21/2000 06:25:03;10009;11;16;CaseAttribute_9;EventAttribute_1
9;A2;R2;R3;05/21/2000 06:27:31;04:32:28.5270000;05/21/2000 10:59:59;10009;12;11;CaseAttribute_9;EventAttribute_2
9;A2;R2;R4;05/21/2000 12:02:28;07:33:14.3670000;05/21/2000 19:35:42;10009;12;11;CaseAttribute_9;EventAttribute_2
9;A2;R2;R2;05/21/2000 19:38:12;07:12:33.5470000;05/22/2000 02:50:45;10009;12;11;CaseAttribute_9;EventAttribute_2
9;A1;R1;R1;05/22/2000 02:53:16;03:52:55.9900000;05/22/2000 06:46:12;10009;11;10;CaseAttribute_9;EventAttribute_1
9;A1;R1;R1;05/22/2000 06:48:44;02:56:14.4180000;05/22/2000 09:44:58;10009;11;10;CaseAttribute_9;EventAttribute_1
9;A2;R4;R2;05/22/2000 10:47:30;03:01:02.2470000;05/22/2000 13:48:32;10009;12;13;CaseAttribute_9;EventAttribute_2
9;A2;R3;R3;05/22/2000 14:51:05;02:56:20.9420000;05/22/2000 17:47:26;10009;12;12;CaseAttribute_9;EventAttribute_2
9;A1;R1;R1;05/22/2000 18:50:01;00:00:50.2270000;05/22/2000 18:50:51;10009;11;10;CaseAttribute_9;EventAttribute_1
9;A1;R1;R7;05/22/2000 19:53:27;03:22:10.0910000;05/22/2000 23:15:37;10009;11;10;CaseAttribute_9;EventAttribute_1
9;A1;R1;R7;05/23/2000 00:18:13;01:19:38.7690000;05/23/2000 01:37:52;10009;11;10;CaseAttribute_9;EventAttribute_1
9;A2;R4;R2;05/23/2000 01:40:29;01:16:20.7340000;05/23/2000 02:56:50;10009;12;13;CaseAttribute_9;EventAttribute_2
9;A2;R2;R7;05/23/2000 02:59:29;04:07:46.9660000;05/23/2000 07:07:15;10009;12;11;CaseAttribute_9;EventAttribute_2
9;A2;R4;R4;05/23/2000 08:08:36;04:38:02.4610000;05/23/2000 12:46:38;10009;12;13;CaseAttribute_9;EventAttribute_2
10;A1;R7;R7;06/27/2000 11:48:00;00:51:43.4280000;06/27/2000 12:39:43;10010;11;16;CaseAttribute_10;EventAttribute_1
10;A2;R4;R3;06/27/2000 13:06:25;07:46:50.1630000;06/27/2000 20:53:15;10010;12;13;CaseAttribute_10;EventAttribute_2
10;A2;R2;R7;06/27/2000 21:55:57;02:42:28.8880000;06/28/2000 00:38:26;10010;12;11;CaseAttribute_10;EventAttribute_2
10;A2;R3;R7;06/28/2000 00:41:09;02:37:28.5080000;06/28/2000 03:18:38;10010;12;12;CaseAttribute_10;EventAttribute_2
10;A1;R1;R7;06/28/2000 03:21:22;00:37:30.1500000;06/28/2000 03:58:52;10010;11;10;CaseAttribute_10;EventAttribute_1
10;A1;R1;R1;06/28/2000 04:01:37;07:16:51.4750000;06/28/2000 11:18:29;10010;11;10;CaseAttribute_10;EventAttribute_1
10;A2;R2;R2;06/28/2000 11:21:15;07:50:39.5990000;06/28/2000 19:11:55;10010;12;11;CaseAttribute_10;EventAttribute_2
10;A2;R4;R2;06/28/2000 20:14:42;07:24:26.7630000;06/29/2000 03:39:09;10010;12;13;CaseAttribute_10;EventAttribute_2
10;A1;R7;R1;06/29/2000 03:41:57;06:22:47.4410000;06/29/2000 10:04:45;10010;11;16;CaseAttribute_10;EventAttribute_1
10;A2;R2;R4;06/29/2000 10:07:34;05:28:54.9120000;06/29/2000 15:36:29;10010;12;11;CaseAttribute_10;EventAttribute_2
10;A2;R2;R4;06/29/2000 15:39:19;06:20:22.7530000;06/29/2000 21:59:41;10010;12;11;CaseAttribute_10;EventAttribute_2
10;A1;R7;R1;06/29/2000 22:02:33;04:01:25.0410000;06/30/2000 02:03:58;10010;11;16;CaseAttribute_10;EventAttribute_1
10;A1;R1;R1;06/30/2000 03:06:50;06:09:32.8330000;06/30/2000 09:16:23;10010;11;10;CaseAttribute_10;EventAttribute_1
10;A2;R2;R7;06/30/2000 09:19:16;05:02:30.1080000;06/30/2000 14:21:46;10010;12;11;CaseAttribute_10;EventAttribute_2
10;A2;R3;R3;06/30/2000 15:24:41;07:37:56.3300000;06/30/2000 23:02:37;10010;12;12;CaseAttribute_10;EventAttribute_2
10;A2;R4;R3;07/01/2000 00:05:33;01:19:16.4090000;07/01/2000 01:24:49;10010;12;13;CaseAttribute_10;EventAttribute_2
10;A1;R7;R1;07/01/2000 02:27:46;02:04:13.6840000;07/01/2000 04:31:59;10010;11;16;CaseAttribute_10;EventAttribute_1
10;A2;R3;R7;07/01/2000 04:34:57;07:19:19.1190000;07/01/2000 11:54:16;10010;12;12;CaseAttribute_10;EventAttribute_2
10;A2;R2;R3;07/01/2000 12:57:14;00:01:03.1000000;07/01/2000 12:58:18;10010;12;11;CaseAttribute_10;EventAttribute_2
10;A1;R1;R1;07/01/2000 14:01:17;05:37:10.5960000;07/01/2000 19:38:28;10010;11;10;CaseAttribute_10;EventAttribute_1
10;A1;R1;R1;07/01/2000 19:41:28;04:39:54.7850000;07/02/2000 00:21:23;10010;11;10;CaseAttribute_10;EventAttribute_1
10;A1;R1;R1;07/02/2000 00:24:24;02:48:53.9760000;07/02/2000 03:13:18;10010;11;10;CaseAttribute_10;EventAttribute_1
10;A1;R1;R1;07/02/2000 04:16:21;02:23:31.2660000;07/02/2000 06:39:52;10010;11;10;CaseAttribute_10;EventAttribute_1
10;A2;R7;R4;07/02/2000 07:41:50;07:05:27.3780000;07/02/2000 14:47:18;10010;12;16;CaseAttribute_10;EventAttribute_2
11;A1;R1;R1;02/29/2000 13:01:00;07:57:21.3400000;02/29/2000 20:58:21;10011;11;10;CaseAttribute_11;EventAttribute_1
11;A2;R2;R7;02/29/2000 21:44:27;07:51:28.8090000;03/01/2000 05:35:55;10011;12;11;CaseAttribute_11;EventAttribute_2
11;A2;R4;R4;03/01/2000 06:39:02;01:29:58.4870000;03/01/2000 08:09:01;10011;12;13;CaseAttribute_11;EventAttribute_2
11;A2;R2;R4;03/01/2000 09:12:08;06:20:36.8030000;03/01/2000 15:32:45;10011;12;11;CaseAttribute_11;EventAttribute_2
11;A1;R7;R1;03/01/2000 15:35:54;01:50:52.3240000;03/01/2000 17:26:46;10011;11;16;CaseAttribute_11;EventAttribute_1
11;A2;R7;R2;03/01/2000 18:29:55;06:27:19.8400000;03/02/2000 00:57:15;10011;12;16;CaseAttribute_11;EventAttribute_2
